(000000,000001): 0.44046508860298905; Result: Inconclusive
(001110,010111): 0.2841984722655396; Result: Inconclusive
(001111,001100): 0.48222504475604; Result: Inconclusive
(001111,010000): 0.8583387745277491; Result: Inconclusive
(001111,010100): 0.7991427680420735; Result: Inconclusive
(001111,011000): 0.5275985054107833; Result: Inconclusive
(010000,010001): 0.9051975038367148; Result: Inconclusive
(010000,010101): 0.09249147011262995; Result: Inconclusive
(010000,011001): 0.375; Result: Inconclusive
(010000,011101): 1.0; Result: Inconclusive
(010001,010010): 0.037109375; Result: Inconclusive
(010001,010110): 1.0; Result: Inconclusive
(010001,011010): 0.13690647995474453; Result: Inconclusive
(010001,011110): 0.7208711220501738; Result: Inconclusive
(010010,010011): 0.06666904726002462; Result: Inconclusive
(010010,010111): 0.23107319627794864; Result: Inconclusive
(010010,011011): 0.130859375; Result: Inconclusive
(010010,011111): 0.551867456781661; Result: Inconclusive
(010011,010100): 0.6736693243745802; Result: Inconclusive
(010011,011000): 0.6319759978124626; Result: Inconclusive
(010011,011100): 0.551867456781661; Result: Inconclusive
(010011,100000): 0.6223530015591523; Result: Inconclusive
(010100,010001): 0.3615470714520429; Result: Inconclusive
(010100,010101): 0.845703125; Result: Inconclusive
(010100,011001): 0.921875; Result: Inconclusive
(010100,011101): 1.0; Result: Inconclusive
(010101,010010): 0.4395216670147588; Result: Inconclusive
(010101,010110): 0.10560348531662073; Result: Inconclusive
(010101,011010): 0.07540356287126336; Result: Inconclusive
(010101,011110): 0.4383887362031065; Result: Inconclusive
(010110,010011): 1.0; Result: Inconclusive
(010110,010111): 0.193359375; Result: Inconclusive
(010110,011011): 0.6953125; Result: Inconclusive
(010110,011111): 0.9441140955776399; Result: Inconclusive
(010111,010100): 0.3061360394008036; Result: Inconclusive
(010111,011000): 0.5468652689558395; Result: Inconclusive
(010111,011100): 0.845703125; Result: Inconclusive
(010111,100000): 0.4911188504806727; Result: Inconclusive
(011000,011001): 0.5525697210850116; Result: Inconclusive
(011000,011101): 0.2854738306985861; Result: Inconclusive
(011000,100001): 0.625; Result: Inconclusive
(011000,100101): 1.0; Result: Inconclusive
(011001,011010): 0.3963327614616553; Result: Inconclusive
(011001,011110): 0.9055303354286192; Result: Inconclusive
(011001,100010): 0.3894236957350262; Result: Inconclusive
(011001,100110): 0.76953125; Result: Inconclusive
(011010,011011): 0.322265625; Result: Inconclusive
(011010,011111): 0.9439765020645396; Result: Inconclusive
(011010,100011): 0.6352893188352069; Result: Inconclusive
(011010,100111): 0.9054474562644169; Result: Inconclusive
(011011,011100): 0.845703125; Result: Inconclusive
(011011,100000): 0.556640625; Result: Inconclusive
(011011,100100): 0.029572204157394196; Result: Inconclusive
(011011,101000): 0.7246620479349835; Result: Inconclusive
(011100,011001): 0.40487306185858307; Result: Inconclusive
(011100,011101): 0.845703125; Result: Inconclusive
(011100,100001): 0.7246620479349835; Result: Inconclusive
(011100,100101): 0.9052810414333131; Result: Inconclusive
(011101,011010): 0.6776004804244088; Result: Inconclusive
(011101,011110): 0.19173631900210797; Result: Inconclusive
(011101,100010): 0.76953125; Result: Inconclusive
(011101,100110): 0.130859375; Result: Inconclusive
(011110,011011): 0.625; Result: Inconclusive
(011110,011111): 0.275390625; Result: Inconclusive
(011110,100011): 0.9523456446736592; Result: Inconclusive
(011110,100111): 0.5526912087941886; Result: Inconclusive
(011111,011100): 0.7781060870529001; Result: Inconclusive
(011111,100000): 0.15573963895882859; Result: Inconclusive
(011111,100100): 0.037109375; Result: Inconclusive
(011111,101000): 0.2710412796103431; Result: Inconclusive
(100000,100001): 0.3490764476262922; Result: Inconclusive
(100000,100101): 0.12089450329687632; Result: Inconclusive
(100000,101001): 0.76953125; Result: Inconclusive
(100000,101101): 0.6322809371904612; Result: Inconclusive
(100001,100010): 1.0; Result: Inconclusive
(100001,100110): 0.28377195719583115; Result: Inconclusive
(100001,101010): 0.798431964808643; Result: Inconclusive
(100001,101110): 0.3603613229883825; Result: Inconclusive
(100010,100011): 0.32639577651464435; Result: Inconclusive
(100010,100111): 0.37215383020417214; Result: Inconclusive
(100010,101011): 0.8334840043889592; Result: Inconclusive
(100010,101111): 0.3130876335595639; Result: Inconclusive
(100011,100100): 0.888365699321041; Result: Inconclusive
(100011,101000): 0.6953125; Result: Inconclusive
(100011,101100): 0.6108129565007328; Result: Inconclusive
(100011,110000): 0.6193008918616425; Result: Inconclusive
(100100,100001): 0.9437681928745766; Result: Inconclusive
(100100,100101): 0.9055303354286192; Result: Inconclusive
(100100,101001): 0.556640625; Result: Inconclusive
(100100,101101): 0.16015625; Result: Inconclusive
(100101,100010): 0.76953125; Result: Inconclusive
(100101,100110): 0.6953125; Result: Inconclusive
(100101,101010): 0.5526912087941886; Result: Inconclusive
(100101,101110): 0.05342999096766122; Result: Inconclusive
(100110,100011): 0.05623780387727592; Result: Inconclusive
(100110,100111): 1.0; Result: Inconclusive
(100110,101011): 0.633191238475735; Result: Inconclusive
(100110,101111): 0.4057028499592611; Result: Inconclusive
(100111,100100): 0.431640625; Result: Inconclusive
(100111,101000): 0.952556723440234; Result: Inconclusive
(100111,101100): 0.2561083053771136; Result: Inconclusive
(100111,110000): 0.625; Result: Inconclusive
(101000,101001): 1.0; Result: Inconclusive
(101000,101101): 0.6219214640569226; Result: Inconclusive
(101000,110001): 0.43552666471172763; Result: Inconclusive
(101000,110101): 0.431640625; Result: Inconclusive
(101001,101010): 0.6953125; Result: Inconclusive
(101001,101110): 0.44046508860298905; Result: Inconclusive
(101001,110010): 0.40528837876011625; Result: Inconclusive
(101001,110110): 0.275390625; Result: Inconclusive
(101010,101011): 0.20082512269514552; Result: Inconclusive
(101010,101111): 0.3963327614616553; Result: Inconclusive
(101010,110011): 0.232421875; Result: Inconclusive
(101010,110111): 0.4921875; Result: Inconclusive
(101011,101100): 0.232421875; Result: Inconclusive
(101011,110000): 0.15331664756856947; Result: Inconclusive
(101011,110100): 0.4400622899584924; Result: Inconclusive
(101011,111000): 0.8577144806607083; Result: Inconclusive
(101100,101001): 0.766098503475603; Result: Inconclusive
(101100,101101): 0.001953125; Result: Fail for OPO
(101100,110001): 0.40487306185858307; Result: Inconclusive
(101100,110101): 0.096027081153624; Result: Inconclusive
(101101,101010): 0.375; Result: Inconclusive
(101101,101110): 0.7864570351373764; Result: Inconclusive
(101101,110010): 0.6720517686591893; Result: Inconclusive
(101101,110110): 0.322265625; Result: Inconclusive
(101110,101011): 0.8588323362422003; Result: Inconclusive
(101110,101111): 0.625; Result: Inconclusive
(101110,110011): 0.31266128939291216; Result: Inconclusive
(101110,110111): 0.5512556812735369; Result: Inconclusive
(101111,101100): 0.10546875; Result: Inconclusive
(101111,110000): 0.845703125; Result: Inconclusive
(101111,110100): 0.3424043343095282; Result: Inconclusive
(101111,111000): 0.37341957891194966; Result: Inconclusive
(110000,110001): 0.3996564892080491; Result: Inconclusive
(110000,110101): 0.5286121252556879; Result: Inconclusive
(110000,111001): 0.625; Result: Inconclusive
(110000,111101): 0.6732899796599957; Result: Inconclusive
(110001,110010): 0.34197904395986667; Result: Inconclusive
(110001,110110): 0.9434867980568069; Result: Inconclusive
(110001,111010): 1.0; Result: Inconclusive
(110001,111110): 0.12682565837709103; Result: Inconclusive
(110010,110011): 0.343252562436031; Result: Inconclusive
(110010,110111): 0.4921875; Result: Inconclusive
(110010,111011): 0.40528837876011625; Result: Inconclusive
(110010,111111): 1.0; Result: Inconclusive
(110011,000000): 0.009765625; Result: Fail for OPO
(110011,110100): 0.2595554067870389; Result: Inconclusive
(110011,111000): 0.8326212028332123; Result: Inconclusive
(110011,111100): 0.28377195719583115; Result: Inconclusive
(110100,110001): 1.0; Result: Inconclusive
(110100,110101): 1.0; Result: Inconclusive
(110100,111001): 0.8655343251561596; Result: Inconclusive
(110100,111101): 1.0; Result: Inconclusive
(110101,110010): 0.845703125; Result: Inconclusive
(110101,110110): 1.0; Result: Inconclusive
(110101,111010): 0.431640625; Result: Inconclusive
(110101,111110): 0.3603613229883825; Result: Inconclusive
(110110,110011): 0.10943302203680204; Result: Inconclusive
(110110,110111): 0.44008561562545456; Result: Inconclusive
(110110,111011): 0.28504940740261275; Result: Inconclusive
(110110,111111): 0.47525380583898236; Result: Inconclusive
(110111,000000): 0.5265783710669812; Result: Inconclusive
(110111,110100): 0.625; Result: Inconclusive
(110111,111000): 0.7658972859712722; Result: Inconclusive
(110111,111100): 0.76953125; Result: Inconclusive
(111000,000001): 0.625; Result: Inconclusive
(111000,000101): 0.9438378872389469; Result: Inconclusive
(111000,111001): 1.0; Result: Inconclusive
(111000,111101): 0.375; Result: Inconclusive
(111001,000010): 1.0; Result: Inconclusive
(111001,000110): 0.275390625; Result: Inconclusive
(111001,111010): 1.0; Result: Inconclusive
(111001,111110): 0.4400622899584924; Result: Inconclusive
(111010,000011): 0.76953125; Result: Inconclusive
(111010,000111): 0.07968802567429142; Result: Inconclusive
(111010,111011): 0.4372185996250276; Result: Inconclusive
(111010,111111): 0.21272007128320014; Result: Inconclusive
(111011,000000): 0.3567656627860365; Result: Inconclusive
(111011,000100): 0.23531375547707434; Result: Inconclusive
(111011,001000): 0.4460595493707439; Result: Inconclusive
(111011,111100): 0.5525697210850116; Result: Inconclusive
(111100,000001): 0.02414053862843877; Result: Inconclusive
(111100,000101): 0.18289327757982765; Result: Inconclusive
(111100,111001): 0.6206179464376897; Result: Inconclusive
(111100,111101): 0.6349917907446545; Result: Inconclusive
(111101,000010): 0.40528837876011625; Result: Inconclusive
(111101,000110): 0.9523456446736592; Result: Inconclusive
(111101,111010): 0.431640625; Result: Inconclusive
(111101,111110): 1.0; Result: Inconclusive
(111110,000011): 0.431640625; Result: Inconclusive
(111110,000111): 0.01953125; Result: Inconclusive
(111110,111011): 0.6749867139704893; Result: Inconclusive
(111110,111111): 0.47784464138286953; Result: Inconclusive
(111111,000000): 0.23531375547707434; Result: Inconclusive
(111111,000100): 0.5105616078699953; Result: Inconclusive
(111111,001000): 0.8092229051412226; Result: Inconclusive
(111111,111100): 0.6349917907446545; Result: Inconclusive
