(000000,000001): 0.4921875; Result: Inconclusive
(010100,010101): 0.29064627408073007; Result: Inconclusive
(010100,011001): 0.6953125; Result: Inconclusive
(010100,011101): 0.2578726634746872; Result: Inconclusive
(010101,010010): 0.275390625; Result: Inconclusive
(010101,010110): 0.7220491421508173; Result: Inconclusive
(010101,011010): 1.0; Result: Inconclusive
(010101,011110): 0.3738398566319153; Result: Inconclusive
(010110,010011): 0.8652950043288333; Result: Inconclusive
(010110,010111): 1.0; Result: Inconclusive
(010110,011011): 0.921875; Result: Inconclusive
(010110,011111): 0.5515150900118735; Result: Inconclusive
(010111,010100): 0.7189547580372149; Result: Inconclusive
(010111,011000): 0.10546875; Result: Inconclusive
(010111,011100): 0.275390625; Result: Inconclusive
(010111,100000): 0.13760087215669337; Result: Inconclusive
(011000,011001): 0.574934084570652; Result: Inconclusive
(011000,011101): 0.375; Result: Inconclusive
(011000,100001): 0.8583387745277491; Result: Inconclusive
(011000,100101): 1.0; Result: Inconclusive
(011001,011010): 0.625; Result: Inconclusive
(011001,011110): 0.375; Result: Inconclusive
(011001,100010): 0.2710412796103431; Result: Inconclusive
(011001,100110): 1.0; Result: Inconclusive
(011010,011011): 0.01953125; Result: Inconclusive
(011010,011111): 1.0; Result: Inconclusive
(011010,100011): 0.811892226523236; Result: Inconclusive
(011010,100111): 0.14343261961361004; Result: Inconclusive
(011011,011100): 0.7253151482375766; Result: Inconclusive
(011011,100000): 0.6340948290500781; Result: Inconclusive
(011011,100100): 0.7196780071859922; Result: Inconclusive
(011011,101000): 0.8120553620744185; Result: Inconclusive
(011100,011001): 0.10546875; Result: Inconclusive
(011100,011101): 0.375; Result: Inconclusive
(011100,100001): 0.556640625; Result: Inconclusive
(011100,100101): 0.01731938256111948; Result: Inconclusive
(011101,011010): 0.8114002595629675; Result: Inconclusive
(011101,011110): 0.275390625; Result: Inconclusive
(011101,100010): 0.3996564892080491; Result: Inconclusive
(011101,100110): 0.8334336202223243; Result: Inconclusive
(011110,011011): 0.5139304151307518; Result: Inconclusive
(011110,011111): 0.76953125; Result: Inconclusive
(011110,100011): 0.4760334929424296; Result: Inconclusive
(011110,100111): 0.9525986036046786; Result: Inconclusive
(011111,011100): 0.10546875; Result: Inconclusive
(011111,100000): 0.5504530127544928; Result: Inconclusive
(011111,100100): 0.2578726634746872; Result: Inconclusive
(011111,101000): 0.9439073231042584; Result: Inconclusive
(100000,100001): 0.103876157063085; Result: Inconclusive
(100000,100101): 0.9052810414333131; Result: Inconclusive
(100000,101001): 0.10546875; Result: Inconclusive
(100000,101101): 0.44046508860298905; Result: Inconclusive
(100001,100010): 1.0; Result: Inconclusive
(100001,100110): 0.5522189994111181; Result: Inconclusive
(100001,101010): 0.083984375; Result: Inconclusive
(100001,101110): 0.3258007162855291; Result: Inconclusive
(100010,100011): 0.7764798307235394; Result: Inconclusive
(100010,100111): 0.322265625; Result: Inconclusive
(100010,101011): 0.1689015887216404; Result: Inconclusive
(100010,101111): 0.2888443663464849; Result: Inconclusive
(100011,100100): 0.766098503475603; Result: Inconclusive
(100011,101000): 0.21231716077296492; Result: Inconclusive
(100011,101100): 0.375; Result: Inconclusive
(100011,110000): 0.275390625; Result: Inconclusive
(100100,100001): 0.6319759978124626; Result: Inconclusive
(100100,100101): 0.6953125; Result: Inconclusive
(100100,101001): 0.921875; Result: Inconclusive
(100100,101101): 0.375; Result: Inconclusive
(100101,100010): 0.32639577651464435; Result: Inconclusive
(100101,100110): 0.18462451562339965; Result: Inconclusive
(100101,101010): 0.9438378872389469; Result: Inconclusive
(100101,101110): 0.5933057333639251; Result: Inconclusive
(100110,100011): 0.6778684441068372; Result: Inconclusive
(100110,100111): 0.10546875; Result: Inconclusive
(100110,101011): 0.625; Result: Inconclusive
(100110,101111): 1.0; Result: Inconclusive
(100111,100100): 0.2620327985527309; Result: Inconclusive
(100111,101000): 0.5176341185833455; Result: Inconclusive
(100111,101100): 0.10603481579165039; Result: Inconclusive
(100111,110000): 0.8122180739859296; Result: Inconclusive
(101000,101001): 0.9440454257000918; Result: Inconclusive
(101000,101101): 0.4921875; Result: Inconclusive
(101000,110001): 0.5919984973777179; Result: Inconclusive
(101000,110101): 0.6709392540844913; Result: Inconclusive
(101001,101010): 0.05342999096766122; Result: Inconclusive
(101001,101110): 0.10546875; Result: Inconclusive
(101001,110010): 0.09573342756973639; Result: Inconclusive
(101001,110110): 0.40445689647910377; Result: Inconclusive
(101010,101011): 0.4383887362031065; Result: Inconclusive
(101010,101111): 0.9440454257000918; Result: Inconclusive
(101010,110011): 0.766098503475603; Result: Inconclusive
(101010,110111): 0.556640625; Result: Inconclusive
(101011,101100): 0.14932461032048971; Result: Inconclusive
(101011,110000): 0.09485212098205079; Result: Inconclusive
(101011,110100): 0.7640626559722505; Result: Inconclusive
(101011,111000): 0.8311704095417624; Result: Inconclusive
(101100,101001): 0.130859375; Result: Inconclusive
(101100,101101): 0.193359375; Result: Inconclusive
(101100,110001): 0.02817965491078827; Result: Inconclusive
(101100,110101): 0.03174713957515634; Result: Inconclusive
(101101,101010): 0.056925140231394014; Result: Inconclusive
(101101,101110): 0.921875; Result: Inconclusive
(101101,110010): 0.13481751128178945; Result: Inconclusive
(101101,110110): 0.5497407813821054; Result: Inconclusive
(101110,101011): 0.6770625436041271; Result: Inconclusive
(101110,101111): 0.551867456781661; Result: Inconclusive
(101110,110011): 0.4412085195058776; Result: Inconclusive
(101110,110111): 0.2841984722655396; Result: Inconclusive
(101111,101100): 0.1723162624683927; Result: Inconclusive
(101111,110000): 0.8872567514079835; Result: Inconclusive
(101111,110100): 0.23158059749751125; Result: Inconclusive
(101111,111000): 1.0; Result: Inconclusive
(110000,110001): 0.322265625; Result: Inconclusive
(110000,110101): 0.6349917907446545; Result: Inconclusive
(110000,111001): 0.40445689647910377; Result: Inconclusive
(110000,111101): 0.1411161381713362; Result: Inconclusive
(110001,110010): 0.556640625; Result: Inconclusive
(110001,110110): 0.8587094295739482; Result: Inconclusive
(110001,111010): 0.556640625; Result: Inconclusive
(110001,111110): 0.030839577278522483; Result: Inconclusive
(110010,110011): 0.7259636262501574; Result: Inconclusive
(110010,110111): 0.887815335823155; Result: Inconclusive
(110010,111011): 0.7991427680420735; Result: Inconclusive
(110010,111111): 0.9056129970352024; Result: Inconclusive
(110011,000000): 0.8122180739859296; Result: Inconclusive
(110011,110100): 0.625; Result: Inconclusive
(110011,111000): 0.431640625; Result: Inconclusive
(110011,111100): 0.6720517686591893; Result: Inconclusive
(110100,110001): 0.34112609947633954; Result: Inconclusive
(110100,110101): 0.845703125; Result: Inconclusive
(110100,111001): 0.40528837876011625; Result: Inconclusive
(110100,111101): 0.1715600915499338; Result: Inconclusive
(110101,110010): 0.31180636325737776; Result: Inconclusive
(110101,110110): 0.232421875; Result: Inconclusive
(110101,111010): 0.8294652557278341; Result: Inconclusive
(110101,111110): 0.921875; Result: Inconclusive
(110110,110011): 0.022014934443672862; Result: Inconclusive
(110110,110111): 0.232421875; Result: Inconclusive
(110110,111011): 0.28763603890340084; Result: Inconclusive
(110110,111111): 0.17747527059623291; Result: Inconclusive
(110111,000000): 0.3981106735558526; Result: Inconclusive
(110111,110100): 0.1692825080005217; Result: Inconclusive
(110111,111000): 0.24625169969252703; Result: Inconclusive
(110111,111100): 0.16015625; Result: Inconclusive
(111000,000001): 0.845703125; Result: Inconclusive
(111000,000101): 0.29317745956451147; Result: Inconclusive
(111000,111001): 0.6232116743238449; Result: Inconclusive
(111000,111101): 0.8122180739859296; Result: Inconclusive
(111001,000010): 0.13481751128178945; Result: Inconclusive
(111001,000110): 0.275390625; Result: Inconclusive
(111001,111010): 1.0; Result: Inconclusive
(111001,111110): 0.921875; Result: Inconclusive
(111010,000011): 0.482764975525357; Result: Inconclusive
(111010,000111): 1.0; Result: Inconclusive
(111010,111011): 0.24756078730477016; Result: Inconclusive
(111010,111111): 1.0; Result: Inconclusive
(111011,000000): 0.2059032107320684; Result: Inconclusive
(111011,000100): 0.11990168905413869; Result: Inconclusive
(111011,001000): 0.625; Result: Inconclusive
(111011,111100): 0.8120553620744185; Result: Inconclusive
(111100,000001): 0.7246620479349835; Result: Inconclusive
(111100,000101): 1.0; Result: Inconclusive
(111100,111001): 0.47895002342035853; Result: Inconclusive
(111100,111101): 0.921875; Result: Inconclusive
(111101,000010): 0.1544065311076465; Result: Inconclusive
(111101,000110): 0.2595554067870389; Result: Inconclusive
(111101,111010): 0.6340948290500781; Result: Inconclusive
(111101,111110): 1.0; Result: Inconclusive
(111110,000011): 0.057584115072875815; Result: Inconclusive
(111110,000111): 0.06802483707221696; Result: Inconclusive
(111110,111011): 0.76953125; Result: Inconclusive
(111110,111111): 0.8575886285730812; Result: Inconclusive
(111111,000000): 0.811892226523236; Result: Inconclusive
(111111,000100): 0.28162884197979743; Result: Inconclusive
(111111,001000): 0.8652950043288333; Result: Inconclusive
(111111,111100): 1.0; Result: Inconclusive
