(000000,000001): 0.9056129970352024; Result: Inconclusive
(010010,010011): 0.5701580449180648; Result: Inconclusive
(010010,010111): 0.921875; Result: Inconclusive
(010010,011011): 0.9526403730565134; Result: Inconclusive
(010010,011111): 0.3990751965482372; Result: Inconclusive
(010011,010100): 0.8575886285730812; Result: Inconclusive
(010011,011000): 0.4921875; Result: Inconclusive
(010011,011100): 0.193359375; Result: Inconclusive
(010011,100000): 0.431640625; Result: Inconclusive
(010100,010001): 0.130859375; Result: Inconclusive
(010100,010101): 0.15476920527702331; Result: Inconclusive
(010100,011001): 0.15222397969584273; Result: Inconclusive
(010100,011101): 0.5500973172303969; Result: Inconclusive
(010101,010010): 0.4400622899584924; Result: Inconclusive
(010101,010110): 0.7662992031993386; Result: Inconclusive
(010101,011010): 0.6953125; Result: Inconclusive
(010101,011110): 0.322265625; Result: Inconclusive
(010110,010011): 1.0; Result: Inconclusive
(010110,010111): 0.7243337472317561; Result: Inconclusive
(010110,011011): 0.5504530127544928; Result: Inconclusive
(010110,011111): 0.9051975038367148; Result: Inconclusive
(010111,010100): 0.041981321965079074; Result: Inconclusive
(010111,011000): 0.4921875; Result: Inconclusive
(010111,011100): 0.76953125; Result: Inconclusive
(010111,100000): 1.0; Result: Inconclusive
(011000,011001): 1.0; Result: Inconclusive
(011000,011101): 0.14099408120355642; Result: Inconclusive
(011000,100001): 0.48222504475604; Result: Inconclusive
(011000,100101): 0.37341957891194966; Result: Inconclusive
(011001,011010): 0.4400622899584924; Result: Inconclusive
(011001,011110): 0.921875; Result: Inconclusive
(011001,100010): 1.0; Result: Inconclusive
(011001,100110): 0.76953125; Result: Inconclusive
(011010,011011): 0.8122180739859296; Result: Inconclusive
(011010,011111): 0.76953125; Result: Inconclusive
(011010,100011): 1.0; Result: Inconclusive
(011010,100111): 0.8332316252704; Result: Inconclusive
(011011,011100): 0.7666990581557919; Result: Inconclusive
(011011,100000): 1.0; Result: Inconclusive
(011011,100100): 0.6714969220979272; Result: Inconclusive
(011011,101000): 0.9434157867953739; Result: Inconclusive
(011100,011001): 0.7174913183236274; Result: Inconclusive
(011100,011101): 0.40528837876011625; Result: Inconclusive
(011100,100001): 0.5725659769644875; Result: Inconclusive
(011100,100101): 0.02734375; Result: Inconclusive
(011101,011010): 0.7666990581557919; Result: Inconclusive
(011101,011110): 0.20907534076182865; Result: Inconclusive
(011101,100010): 0.7256399616198785; Result: Inconclusive
(011101,100110): 0.28162884197979743; Result: Inconclusive
(011110,011011): 0.34112609947633954; Result: Inconclusive
(011110,011111): 0.551867456781661; Result: Inconclusive
(011110,100011): 0.6349917907446545; Result: Inconclusive
(011110,100111): 0.888365699321041; Result: Inconclusive
(011111,011100): 0.15833567752137867; Result: Inconclusive
(011111,100000): 0.9525147320732295; Result: Inconclusive
(011111,100100): 0.625; Result: Inconclusive
(011111,101000): 0.130859375; Result: Inconclusive
(100000,100001): 0.02734375; Result: Inconclusive
(100000,100101): 0.8122180739859296; Result: Inconclusive
(100000,101001): 0.1091212854742424; Result: Inconclusive
(100000,101101): 0.8328254210823566; Result: Inconclusive
(100001,100010): 0.07530413361253725; Result: Inconclusive
(100001,100110): 0.3258007162855291; Result: Inconclusive
(100001,101010): 0.09661420844785218; Result: Inconclusive
(100001,101110): 0.4921875; Result: Inconclusive
(100010,100011): 1.0; Result: Inconclusive
(100010,100111): 0.6953125; Result: Inconclusive
(100010,101011): 0.888365699321041; Result: Inconclusive
(100010,101111): 0.3964389152571207; Result: Inconclusive
(100011,100100): 0.041981321965079074; Result: Inconclusive
(100011,101000): 0.193359375; Result: Inconclusive
(100011,101100): 1.0; Result: Inconclusive
(100011,110000): 0.6349917907446545; Result: Inconclusive
(100100,100001): 0.921875; Result: Inconclusive
(100100,100101): 0.6702069014230594; Result: Inconclusive
(100100,101001): 0.29064627408073007; Result: Inconclusive
(100100,101101): 0.33462680974788694; Result: Inconclusive
(100101,100010): 0.40528837876011625; Result: Inconclusive
(100101,100110): 0.23158059749751125; Result: Inconclusive
(100101,101010): 0.3621375748479858; Result: Inconclusive
(100101,101110): 0.232421875; Result: Inconclusive
(100110,100011): 0.8123803640878847; Result: Inconclusive
(100110,100111): 1.0; Result: Inconclusive
(100110,101011): 0.921875; Result: Inconclusive
(100110,101111): 0.9526820322826719; Result: Inconclusive
(100111,100100): 0.193359375; Result: Inconclusive
(100111,101000): 0.8332316252704; Result: Inconclusive
(100111,101100): 0.6219214640569226; Result: Inconclusive
(100111,110000): 0.10546875; Result: Inconclusive
(101000,101001): 0.4921875; Result: Inconclusive
(101000,101101): 0.6953125; Result: Inconclusive
(101000,110001): 0.023767701926011343; Result: Inconclusive
(101000,110101): 0.02917214702439016; Result: Inconclusive
(101001,101010): 0.48168344083007475; Result: Inconclusive
(101001,101110): 0.6953125; Result: Inconclusive
(101001,110010): 0.921875; Result: Inconclusive
(101001,110110): 0.8328254210823566; Result: Inconclusive
(101010,101011): 0.4460595493707439; Result: Inconclusive
(101010,101111): 0.3516806827985527; Result: Inconclusive
(101010,110011): 0.44277087398776793; Result: Inconclusive
(101010,110111): 0.07820880762299261; Result: Inconclusive
(101011,101100): 0.556640625; Result: Inconclusive
(101011,110000): 0.4921875; Result: Inconclusive
(101011,110100): 0.1747487117505534; Result: Inconclusive
(101011,111000): 0.19173631900210797; Result: Inconclusive
(101100,101001): 0.2595554067870389; Result: Inconclusive
(101100,101101): 0.40487306185858307; Result: Inconclusive
(101100,110001): 0.40487306185858307; Result: Inconclusive
(101100,110101): 0.5526912087941886; Result: Inconclusive
(101101,101010): 0.6776004804244088; Result: Inconclusive
(101101,101110): 0.6328885544300881; Result: Inconclusive
(101101,110010): 0.8544642851665671; Result: Inconclusive
(101101,110110): 0.6206179464376897; Result: Inconclusive
(101110,101011): 0.6343945488229775; Result: Inconclusive
(101110,101111): 0.1511285372801092; Result: Inconclusive
(101110,110011): 0.6953125; Result: Inconclusive
(101110,110111): 0.23366038889458673; Result: Inconclusive
(101111,101100): 0.064453125; Result: Inconclusive
(101111,110000): 0.10546875; Result: Inconclusive
(101111,110100): 0.022014934443672862; Result: Inconclusive
(101111,111000): 0.14050554128479997; Result: Inconclusive
(110000,110001): 0.130859375; Result: Inconclusive
(110000,110101): 0.28205887576155886; Result: Inconclusive
(110000,111001): 0.07931816374405432; Result: Inconclusive
(110000,111101): 0.6953125; Result: Inconclusive
(110001,110010): 0.375; Result: Inconclusive
(110001,110110): 0.6953125; Result: Inconclusive
(110001,111010): 0.5234781817796605; Result: Inconclusive
(110001,111110): 0.07427877944816885; Result: Inconclusive
(110010,110011): 0.921875; Result: Inconclusive
(110010,110111): 0.6770625436041271; Result: Inconclusive
(110010,111011): 0.551867456781661; Result: Inconclusive
(110010,111111): 0.921875; Result: Inconclusive
(110011,000000): 0.12254568572638518; Result: Inconclusive
(110011,110100): 0.30922354189344303; Result: Inconclusive
(110011,111000): 0.037109375; Result: Inconclusive
(110011,111100): 0.431640625; Result: Inconclusive
(110100,110001): 0.431640625; Result: Inconclusive
(110100,110101): 0.556640625; Result: Inconclusive
(110100,111001): 1.0; Result: Inconclusive
(110100,111101): 0.8328254210823566; Result: Inconclusive
(110101,110010): 0.2888443663464849; Result: Inconclusive
(110101,110110): 0.845703125; Result: Inconclusive
(110101,111010): 0.07351020172662155; Result: Inconclusive
(110101,111110): 1.0; Result: Inconclusive
(110110,110011): 0.9438378872389469; Result: Inconclusive
(110110,110111): 0.553268714219993; Result: Inconclusive
(110110,111011): 0.921875; Result: Inconclusive
(110110,111111): 0.232421875; Result: Inconclusive
(110111,000000): 0.5725659769644875; Result: Inconclusive
(110111,110100): 0.01953125; Result: Inconclusive
(110111,111000): 0.7211079234246551; Result: Inconclusive
(110111,111100): 0.16015625; Result: Inconclusive
(111000,000001): 0.2841984722655396; Result: Inconclusive
(111000,000101): 0.556640625; Result: Inconclusive
(111000,111001): 0.2824882025440677; Result: Inconclusive
(111000,111101): 0.275390625; Result: Inconclusive
(111001,000010): 0.40445689647910377; Result: Inconclusive
(111001,000110): 0.7256399616198785; Result: Inconclusive
(111001,111010): 0.76953125; Result: Inconclusive
(111001,111110): 0.9526820322826719; Result: Inconclusive
(111010,000011): 0.3729984836134871; Result: Inconclusive
(111010,000111): 0.4760334929424296; Result: Inconclusive
(111010,111011): 0.23165136251832996; Result: Inconclusive
(111010,111111): 0.3738398566319153; Result: Inconclusive
(111011,000000): 0.556640625; Result: Inconclusive
(111011,000100): 0.2591356815716146; Result: Inconclusive
(111011,001000): 0.921875; Result: Inconclusive
(111011,111100): 0.40652926629258523; Result: Inconclusive
(111100,000001): 0.5293681061847979; Result: Inconclusive
(111100,000101): 0.2595554067870389; Result: Inconclusive
(111100,111001): 0.20082512269514552; Result: Inconclusive
(111100,111101): 0.625; Result: Inconclusive
(111101,000010): 0.375; Result: Inconclusive
(111101,000110): 1.0; Result: Inconclusive
(111101,111010): 0.5260658393071347; Result: Inconclusive
(111101,111110): 0.0724860850868465; Result: Inconclusive
(111110,000011): 1.0; Result: Inconclusive
(111110,000111): 0.482764975525357; Result: Inconclusive
(111110,111011): 0.431640625; Result: Inconclusive
(111110,111111): 0.556640625; Result: Inconclusive
(111111,000000): 0.3603613229883825; Result: Inconclusive
(111111,000100): 0.43762744413603605; Result: Inconclusive
(111111,001000): 0.40236324441893856; Result: Inconclusive
(111111,111100): 0.40487306185858307; Result: Inconclusive
